death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,game_id
17205,Dawson Kopper,dawson1917,Cargo Technician,Crippling Brain Damage,0,200,0,200,0,0,0,,,1693

17197,Bruce Chunder,theorphanesnatcher,Security Officer,Suffocation,25,10,0,182,0,0,0,Kim Gordon's Panties,dancefloordegrader,1693

17208,Friede Porter,fancycyclops,Scientist,Blunt-Force Trauma,360,200,0,0,0,0,0,,,1693

17220,Josepha Richardson,royamering,Scientist,Blunt-Force Trauma,207,28,0,0,13,0,0,Lennox Custer,tricksee11,1694

17213,Dawson Kopper,dawson1917,Medical Doctor,Suffocation,0,84,0,179,21,0,0,Dawson Kopper,dawson1917,1694

17219,Daniel White,merrymoose,Cook,Poisoning,21,20,1,29,149,0,0,Dawson Kopper,dawson1917,1694

17210,Fernando Kiefer,smartsniper,Chemist,Crippling Brain Damage,36,200,0,0,0,0,0,Fernando Kiefer,smartsniper,1693

17214,Lennox Custer,tricksee11,Security Officer,Blunt-Force Trauma,109,41,0,44,48,0,0,Dawson Kopper,dawson1917,1694

17226,Benjamin Kirbosy,rainbowstache,Roboticist,Blunt-Force Trauma,202,28,0,0,12,0,0,Dawson Kopper,dawson1917,1694

17215,Donald Trump,thegibberishgod,Chemist,Blunt-Force Trauma,210,17,0,1,4,0,0,Lennox Custer,tricksee11,1694

17209,Mikael Urkko,guesswho2778,Quartermaster,Crippling Brain Damage,0,200,0,0,0,0,0,Shiki Rossi,shikirawr,1693

17211,Fernando Kiefer,smartsniper,Curator,Blunt-Force Trauma,333,200,0,0,0,0,0,,,1694

17224,Marcus Graham,archeoid,Research Director,Blunt-Force Trauma,202,54,0,0,10,0,0,Lennox Custer,tricksee11,1694

17216,Yoda Kenobi,ricardomilos69,Chief Medical Officer,Crippling Brain Damage,28,200,0,175,0,0,0,Barry B,3volv3,1694

17223,Bruce Melrose,mrcosmos,"Quartermaster 
                Blood",Blunt-Force Trauma,138,8,1,0,82,0,0,Lennox Custer,tricksee11,1694

17212,Bob Ross,jofadda,Chaplain,Blunt-Force Trauma,205,200,5,0,0,0,15,Bobby Bologna,pasciday,1694

17225,G.R.E.G,nosureph,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,Lennox Custer,tricksee11,1694

17217,Kennard Oneal,nosureph,Cargo Technician,Crippling Brain Damage,50,200,5,0,0,0,0,Benjamin Kirbosy,rainbowstache,1694

17222,Dawson Kopper,dawson1917,Medical Doctor,Blunt-Force Trauma,211,20,0,22,0,0,0,Lennox Custer,tricksee11,1694

17228,Just Talk,macessenkrad23,Mime,Blunt-Force Trauma,225,200,0,0,0,0,0,Pablo Huey,jarrod13,1695

17218,Bobby Bologna,pasciday,"Bartender 
                Blood",Blunt-Force Trauma,189,61,0,0,26,0,0,Lennox Custer,tricksee11,1694

17221,Asher Taylor,fazelinco,Detective,Blunt-Force Trauma,144,38,0,1,71,0,0,Lennox Custer,tricksee11,1694

17227,Pelkri Aitue,pelkri,Cargo Technician,Blunt-Force Trauma,210,28,0,0,6,0,0,Lennox Custer,tricksee11,1694

17232,Donald Trump,thegibberishgod,Roboticist,Blunt-Force Trauma,230,200,0,0,0,0,0,Harold Schaeffer,bl00dasp,1695

17240,Borgo,syuff,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,1695

17245,Donald Trump,thegibberishgod,Roboticist,Crippling Brain Damage,50,200,0,0,0,0,0,Barry B,3volv3,1696

17234,Toottoot,defconworld,Clown,Blunt-Force Trauma,203,200,0,1,0,0,0,Harold Schaeffer,bl00dasp,1695

17233,Pablo Huey,jarrod13,Shaft Miner,Blunt-Force Trauma,216,200,0,1,0,0,0,Harold Schaeffer,bl00dasp,1695

17246,Donald Trump,thegibberishgod,Roboticist,Crippling Brain Damage,50,200,0,0,0,0,0,Barry B,3volv3,1696

17237,Engineering Android-326,thegibberishgod,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,1695

17229,Marcus Graham,archeoid,Research Director,Blunt-Force Trauma,206,200,0,5,0,0,0,Harold Schaeffer,bl00dasp,1695

17248,Aaron Alanis,draco131,Station Engineer,Crippling Brain Damage,0,200,0,0,0,0,0,,,1696

17230,Barry B,3volv3,Chief Engineer,Blunt-Force Trauma,204,200,0,1,0,0,0,Harold Schaeffer,bl00dasp,1695

17242,Dwagon DeDerpy,dwagondederpy,Assistant,Crippling Brain Damage,185,200,0,1,0,54,0,Harold Schaeffer,bl00dasp,1695

17231,Barry B,3volv3,Chief Engineer,Blunt-Force Trauma,185,0,0,17,0,0,0,Harold Schaeffer,bl00dasp,1695

17247,Byron Sheets,syuff,Head of Personnel,Crippling Brain Damage,107,200,0,97,3,0,0,,,1696

17235,Freya Milne,theafilo,Shaft Miner,Blunt-Force Trauma,211,200,0,1,0,0,0,Harold Schaeffer,bl00dasp,1695

17236,Josepha Richardson,royamering,Chemist,Blunt-Force Trauma,265,200,0,1,0,0,0,Harold Schaeffer,bl00dasp,1695

17243,Anahi Driggers,mercerer,Station Engineer,Blunt-Force Trauma,215,200,0,1,0,0,0,Harold Schaeffer,bl00dasp,1695

17241,Benjamin Kirbosy,rainbowstache,Roboticist,Blunt-Force Trauma,216,200,16,0,0,0,0,Harold Schaeffer,bl00dasp,1695

17244,Donald Trump,thegibberishgod,Roboticist,Crippling Brain Damage,15,200,0,0,0,0,0,Barry B,3volv3,1696

17239,Kennard Oneal,nosureph,Assistant,Crippling Brain Damage,65,200,0,0,0,0,0,Harold Schaeffer,bl00dasp,1695

17238,Dwagon DeDerpy,dwagondederpy,Assistant,Crippling Brain Damage,100,200,140,0,0,0,0,Harold Schaeffer,bl00dasp,1695

17251,Joselyn Knapenberger,yourusualidiot,Lavaland Syndicate,Blunt-Force Trauma,110,49,0,90,0,0,0,Joselyn Knapenberger,yourusualidiot,1698

17265,Antarctica Libraria,tapiocasquid,Shaft Miner,Crippling Brain Damage,110,200,0,9,0,0,32,,,1702

17254,Kenneth Chambers,thatspud,Geneticist,Crippling Brain Damage,4,200,0,0,0,0,0,Sate Peravela,serovellian,1698

17263,Yoda Kenobi,ricardomilos69,Bartender,Blunt-Force Trauma,200,200,0,0,0,0,0,,,1701

17264,Mark Thompson,coroime,Shaft Miner,Crippling Brain Damage,153,200,0,75,0,0,0,,,1702

17259,Kat Kiefer,a112,Virologist,Crippling Brain Damage,0,200,0,0,0,0,0,Kat Kiefer,a112,1700

17252,Bella Mueller,yourusualidiot,Lavaland Syndicate,Severe Burns,59,3,171,11,0,0,0,Bella Mueller,yourusualidiot,1698

17250,Wesley Gadow,yourusualidiot,Lavaland Syndicate,Severe Burns,0,200,235,5,0,0,0,,,1698

17266,Trudy Mara,ofkiast,Botanist,Crippling Brain Damage,146,200,0,57,0,0,0,,,1702


17253,Joel Bicknell,randomfork,Cargo Technician,Crippling Brain Damage,130,200,0,76,0,0,0,Kenneth Chambers,thatspud,1698

17267,Brendo Benboss,slimniqy,Assistant,Crippling Brain Damage,48,200,0,0,0,0,0,Benjamin Kirbosy,rainbowstache,1702

17249,Camron Mcclymonds,yourusualidiot,Cargo Technician,Blunt-Force Trauma,106,24,0,98,0,0,0,Camron Mcclymonds,yourusualidiot,1698

17262,Benjamin Kirbosy,rainbowstache,Roboticist,Crippling Brain Damage,170,200,0,31,0,0,0,Sate Peravela,serovellian,1700

17261,Kat Kiefer,a112,Medical Doctor,Blunt-Force Trauma,240,200,0,1,0,0,0,,,1700

,1700

17255,Joe Bogan,0x001,Assistant,Crippling Brain Damage,105,150,57,1,61,0,0,Benjamin Kirbosy,rainbowstache,1699

17258,Benjamin Kirbosy,rainbowstache,Roboticist,Crippling Brain Damage,90,200,26,38,19,43,0,,,1699

17268,Aquilla LT,horridge,Cook,Blunt-Force Trauma,223,200,6,2,0,0,0,Gamer Mime,thefakeelon,1702

17288,Byron Sheets,syuff,Security Officer,Crippling Brain Damage,163,200,0,0,0,0,0,Gamer Mime,thefakeelon,1702

17279,Joe Bogan,0x001,Botanist,Crippling Brain Damage,0,200,0,25,175,0,0,,,1702

17283,Jesus Parker,quando,Security Officer,Blunt-Force Trauma,113,21,0,59,32,0,0,Arianna Huey,enzoseptum,1702

17273,Yoda Kenobi,ricardomilos69,Chief Medical Officer,Crippling Brain Damage,0,200,0,64,0,136,0,,,1702

17277,Yoda Kenobi,ricardomilos69,Chief Medical Officer,Blunt-Force Trauma,240,200,0,0,0,0,0,Sate Peravela,serovellian,1702

17287,Zero Rain,itszero020,Medical Doctor,Crippling Brain Damage,5,200,0,190,5,0,0,alien praetorian,coroime,1702

17281,Bruce The Butcher,daikyu,Head of Security,Crippling Brain Damage,105,200,0,0,0,0,0,Gamer Mime,thefakeelon,1702

17275,Dr. Pheonix Carthwright,freezeyx,Geneticist,Blunt-Force Trauma,216,200,0,2,0,0,0,Sate Peravela,serovellian,1702

17272,Brenton Tarrant,caktusjack,Scientist,Crippling Brain Damage,0,200,0,200,0,60,0,,,1702

17282,Jada Polson,justbobo,Assistant,Blunt-Force Trauma,169,6,14,21,9,0,0,Jada Polson,justbobo,1702

17284,Melvyn Bailey,bailex,Medical Doctor,Crippling Brain Damage,144,200,0,0,0,0,0,Jesus Parker,quando,1702

17271,Sam Locke,sunny345,Quartermaster,Crippling Brain Damage,80,200,144,7,0,0,0,,,1702

17278,Sate Peravela,serovellian,Medical Doctor,Blunt-Force Trauma,202,200,0,8,0,0,0,Cormac Huxley,laketrash,1702

17280,HONK-HONK,calipr0digy,Clown,Crippling Brain Damage,158,200,0,10,23,40,0,Benjamin Kirbosy,rainbowstache,1702

17270,Brenton Tarrant,caktusjack,Scientist,Crippling Brain Damage,91,200,127,18,0,0,0,Brenton Tarrant,caktusjack,1702

17269,Yoda Kenobi,ricardomilos69,Chief Medical Officer,Blunt-Force Trauma,221,200,0,1,0,0,0,Gamer Mime,thefakeelon,1702

17286,Lennox Custer,tricksee11,Shaft Miner,Crippling Brain Damage,0,200,152,73,0,0,0,,,1702

17285,Joe Bogan,0x001,Botanist,Crippling Brain Damage,5,200,0,152,50,0,0,,,1702

17274,Bob Ross,jofadda,Chaplain,Blunt-Force Trauma,216,200,0,2,0,0,0,Sate Peravela,serovellian,1702

17276,Father Brown,slothchan,Chemist,Crippling Brain Damage,99,200,0,0,0,0,0,Sate Peravela,serovellian,1702

17296,Sterben Knight,sterbenknight,Station Engineer,Blunt-Force Trauma,230,200,0,1,0,0,0,,,1702

17298,Dawson Kopper,dawson1917,Cargo Technician,Crippling Brain Damage,148,200,0,52,5,0,0,,,1702

17295,Jaye Brindle,instagram,Station Engineer,Crippling Brain Damage,195,200,8,0,24,0,0,Eddie Paye,fallingembers,1702

17290,Brendo Benboss,slimniqy,Cyborg,Crippling Brain Damage,165,200,0,25,10,0,0,Brendo Benboss,slimniqy,1702

17300,Ubuntu 19.04,mcterra,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,1702

17297,Eddie Paye,fallingembers,Janitor,Blunt-Force Trauma,208,200,0,1,7,0,0,Eddie Paye,fallingembers,1702

17303,Apple Boyer,dingodongler,Head of Personnel,Blunt-Force Trauma,211,200,0,0,3,0,0,,,1702

17307,Dawson Kopper,dawson1917,Quartermaster,Crippling Brain Damage,0,200,0,0,0,0,0,,,1703

17291,Gamer Mime,thefakeelon,Mime,Crippling Brain Damage,161,200,0,47,6,0,0,Aquilla LT,horridge,1702

17289,Cormac Huxley,laketrash,Geneticist,Crippling Brain Damage,17,200,0,157,30,0,0,Cormac Huxley,laketrash,1702

17293,Benjamin Kirbosy,rainbowstache,Roboticist,Crippling Brain Damage,76,200,17,110,10,0,0,,,1702

ical Android-468,ricardomilos69,1702

17294,Wilson Smith,zombiesvsplants,Roboticist,Blunt-Force Trauma,231,200,0,1,5,0,0,Wilson Smith,zombiesvsplants,1702

17305,Medical Android-468,ricardomilos69,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,1702

17292,Arianna Huey,enzoseptum,Medical Doctor,Crippling Brain Damage,7,200,0,2,170,0,0,Jesus Parker,quando,1702

17299,Lilah Rogers,haetae,Assistant,Blunt-Force Trauma,220,200,0,1,0,0,0,Lilah Rogers,haetae,1702

17302,Colten Power,wankywangwang,Bartender,Blunt-Force Trauma,206,200,0,12,10,0,0,,,1702

17306,Aquilla LT,horridge,Cook,Crippling Brain Damage,181,200,18,7,5,0,0,Aquilla LT,horridge,1702

17308,Melvyn Bailey,bailex,Shaft Miner,Crippling Brain Damage,180,200,55,3,0,0,0,Terra Andedare,mcterra,1703

17321,Apple Boyer,dingodongler,Security Officer,Blunt-Force Trauma,203,200,15,1,0,0,0,Yoda Kenobi,coroime,1703

17323,Jeb Hutton,wondercaz,Security Officer,Crippling Brain Damage,84,200,27,98,6,0,0,,,1703

17327,Kaw Silversword,decnov,Captain,Crippling Brain Damage,6,200,0,200,0,0,0,Kaw Silversword,decnov,1703

17315,Nat Mills,peppyc,Shaft Miner,Crippling Brain Damage,40,200,0,60,0,0,0,,,1703

17316,Bruce Chunder,theorphanesnatcher,Warden,Crippling Brain Damage,46,200,153,21,0,0,0,Kaitlin Rathen,bl00dasp,1703

17317,Father Brown,slothchan,"Chemist 
                Cha",Blunt-Force Trauma,204,200,0,7,0,0,0,Casey Mothwards,mick1299,1703

17314,Nero Claudius,edgarasp,Curator,Blunt-Force Trauma,220,200,0,0,0,0,0,Mark Thompson,coroime,1703

17318,Pepper,edgarasp,Lifebringer,Crippling Brain Damage,0,200,193,41,0,0,0,,,1703

17326,Tryhrad Borg,turkey91,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,Yoda Kenobi,coroime,1703

17310,Terra Andedare,mcterra,Scientist,Crippling Brain Damage,138,200,99,0,0,0,0,Dawson Kopper,dawson1917,1703

17313,Triston Jones,turkey91,Cargo Technician,Crippling Brain Damage,52,200,0,65,0,0,0,,,1703

17311,Valid Vincent,nernums,Clown,Crippling Brain Damage,130,200,72,5,0,0,0,Father Brown,slothchan,1703

17322,Terra Andedare,mcterra,Scientist,Suffocation,56,8,20,132,0,0,0,Bruce Chunder,theorphanesnatcher,1703

us,exhail,1703

17309,Melvyn Bailey,bailex,Shaft Miner,Crippling Brain Damage,0,200,0,57,0,143,0,,,1703

17324,Dorian Schofield,thefakeelon,Assistant,Blunt-Force Trauma,250,200,0,0,0,0,0,Lennox Custer,tricksee11,1703

17320,Yoda Kenobi,ricardomilos69,Chief Medical Officer,Crippling Brain Damage,0,200,151,55,0,0,0,,,1703

17328,Benjamin Kirbosy,rainbowstache,Roboticist,Crippling Brain Damage,128,200,45,51,0,0,0,Barry B,3volv3,1703

17325,Alison Basinger,horridge,Research Director,Blunt-Force Trauma,226,200,0,0,0,0,0,Yoda Kenobi,coroime,1703

17336,Mujahadeen Rhinehart,misogi,Medical Doctor,Crippling Brain Damage,100,200,120,0,0,0,0,,,1705

17339,Arturo Muggins,rabbittabbit,Head of Personnel,Crippling Brain Damage,20,200,1,0,0,0,0,,,1705

17329,Tristen Haynes,mick1299,Chaplain,Crippling Brain Damage,93,200,13,0,0,0,0,Cash Basinger,nernums,1704

17333,Valid Vincent,nernums,Clown,Blunt-Force Trauma,215,200,0,0,0,0,0,Mujahadeen Rhinehart,misogi,1705

17344,Benjamin Kirbosy,rainbowstache,Roboticist,Crippling Brain Damage,0,200,1,0,18,0,63,Benjamin Kirbosy,rainbowstache,1708

17345,Benjamin Kirbosy,rainbowstache,Medical Doctor,Crippling Brain Damage,5,200,175,3,47,0,0,Benjamin Kirbosy,rai17348,Annie Tilton,mochashaka,Lavaland Syndicate,Crippling Brain Damage,0,200,0,0,0,0,0,,,1709

17334,Benjamin Kirbosy,rainbowstache,Roboticist,Blunt-Force Trauma,214,200,0,1,0,0,0,Barry B,3volv3,1705

17330,Macegem LXIX,macessenkrad23,Shaft Miner,Crippling Brain Damage,122,200,91,32,0,0,0,,,1704

17332,Fermium XXIV,redfire667,Assistant,Crippling Brain Damage,0,200,12,191,0,0,0,,,1704

17341,Benjamin Kirbosy,rainbowstache,Roboticist,Blunt-Force Trauma,170,10,43,5,0,0,0,Beau Field,archeoid,1706

17340,Ayla Young,sunlit,Quartermaster,Crippling Brain Damage,26,200,5,175,0,0,0,,,1705

17343,Donald Trump,thegibberishgod,Roboticist,Crippling Brain Damage,120,200,27,63,0,0,0,Beau Field,archeoid,1706

17337,Mujahadeen Rhinehart,misogi,Medical Doctor,Crippling Brain Damage,0,200,165,5,0,60,0,,,1705

17346,Derrick Sommer,syuff,Atmospheric Technician,Crippling Brain Damage,148,200,91,0,0,0,0,,,1708

17331,Jack Edwards,28lachie,Medical Doctor,Severe Burns,16,85,140,44,0,0,0,Father Brown,slothchan,1704

17338,Valid Vincent,nernums,Clown,Blunt-Force Trauma,220,200,0,1,0,0,0,,,1705

17357,Kiana Fischer,ronriteki,Lavaland Syndicate,Crippling Brain Damage,142,200,19,53,0,0,0,,,1712

17366,Sate Peravela,serovellian,Assistant,Crippling Brain Damage,134,200,47,43,0,0,0,,,1714

17353,K. Hunt,ronriteki,Janitor,Crippling Brain Damage,50,200,172,8,0,0,0,,,1711

17354,Leaf,ronriteki,Lifebringer,Crippling Brain Damage,120,200,120,0,0,0,0,,,1711


17364,Sate Peravela,serovellian,Assistant,Crippling Brain Damage,76,200,23,18,98,0,0,,,1714

17363,Sate Peravela,serovellian,Roboticist,Blunt-Force Trauma,202,200,0,9,0,0,0,Bob Ross,jofadda,1714

17361,Lennox Custer,tricksee11,Shaft Miner,Crippling Brain Damage,143,200,0,79,0,0,0,,,1713

17368,Sate Peravela,serovellian,Detective,Blunt-Force Trauma,228,200,24,0,0,0,0,,,1714

17362,Sate Peravela,serovellian,Head of Security,Crippling Brain Damage,135,200,37,54,0,0,0,,,1714

17352,Paris Llora,mochashaka,Assistant,Crippling Brain Damage,192,200,44,0,0,0,0,,,1710

17350,Paris Llora,mochashaka,Bartender,Crippling Brain Damage,0,200,2,0,1,0,0,,,1710

17358,K. Hunt,ronriteki,Janitor,Crippling Brain Damage,0,200,0,0,0,0,0,,,1713

0,0,,,1710

17360,Lennox Custer,tricksee11,Captain,Crippling Brain Damage,72,200,135,26,0,0,0,,,1713

17349,Paris Llora,mochashaka,Assistant,Blunt-Force Trauma,202,200,73,0,0,0,0,,,1709

17355,Tomato,ronriteki,Lifebringer,Blunt-Force Trauma,153,21,0,104,0,0,0,,,1711

17359,K. Hunt,ronriteki,Assistant,Crippling Brain Damage,40,200,176,10,3,0,0,K. Hunt,ronriteki,1713

17367,Jake Branch,dragonbretah011,Quartermaster,Blunt-Force Trauma,232,200,0,0,0,0,0,,,1714

17356,Aaron Alanis,draco131,Head of Personnel,Crippling Brain Damage,0,200,110,10,99,0,0,,,1712

17379,Apple Boyer,dingodongler,Chief Medical Officer,Crippling Brain Damage,0,200,0,0,200,0,0,Apple Boyer,dingodongler,1715

17385,Plogy Marxamus,exhail,Atmospheric Technician,Crippling Brain Damage,8,200,0,43,151,0,0,,,1716

17383,Wilson Smith,zombiesvsplants,Station Engineer,Crippling Brain Damage,30,200,0,0,0,0,0,,,1716

17373,Ass Master,rainbowstache,Cyborg,Crippling Brain Damage,0,200,0,200,0,0,0,,,1715

17369,Kaitlin Rathen,bl00dasp,Research Director,Blunt-Force Trauma,242,200,0,0,0,0,0,,,1714

17375,Bob Ross,jofadda,Chaplain,Crippling Brain Damage,120,200,120,0,0,0,0,Father Brown,slothchan,1715

17388,Sate Peravela,serovellian,Chief Medical Officer,Crippling Brain Damage,167,200,22,25,0,0,0,Dallas Kellogg,dtron,1716

17376,Trudy Mara,ofkiast,Botanist,Crippling Brain Damage,94,200,54,75,0,0,0,,,1715

17384,Clara Bash,justbobo,Bartender,Crippling Brain Damage,24,200,19,0,0,0,55,,,1716

17382,Wilson Smith,zombiesvsplants,Station Engineer,Crippling Brain Damage,0,200,0,8,192,0,0,,,1716

17372,Benjamin Kirbosy,rainbowstache,Roboticist,Blunt-Force Trauma,216,200,0,0,0,0,0,,,1715

17377,Sate Peravela,serovellian,Head of Security,Crippling Brain Damage,18,200,1,1,190,0,0,,,1715

17378,Wilson Smith,zombiesvsplants,Roboticist,Crippling Brain Damage,18,200,0,2,190,0,0,Apple Boyer,dingodongler,1715

17380,Chuck Hughes,tricksee11,Chaplain,Blunt-Force Trauma,202,200,0,19,0,0,0,Blob Ross,jofadda,1716

17374,Triston Jones,turkey91,Station Engineer,Blunt-Force Trauma,213,14,0,0,0,0,0,Sate Peravela,serovellian,1715

17370,Triston Jones,turkey91,Chief Engineer,Crippling Brain Damage,117,200,32,66,0,0,0,,,1714

17371,Sate Peravela,serovellian,Warden,Exhaustion,167,200,23,40,0,0,329,,,1714

17381,Muh Dick,ronriteki,Station Engineer,Crippling Brain Damage,6,200,2,74,119,0,0,Alison Basinger,horridge,1716

17387,Dallas Kellogg,dtron,Assistant,Crippling Brain Damage,81,200,132,11,0,0,0,Grant Mcdonald,slothchan,1716

17386,Gamer Mime,thefakeelon,Mime,Blunt-Force Trauma,214,199,0,1,0,0,0,Sate Peravela,serovellian,1716

17392,Melvyn Bailey,bailex,Roboticist,Crippling Brain Damage,137,200,45,42,0,0,0,,,1716

17408,Ki Lee Soong,nauticall,Assistant,Crippling Brain Damage,147,200,72,9,0,0,0,Sate Peravela,serovellian,1717

17389,Cave Man,theorphanesnatcher,Assistant,Crippling Brain Damage,50,200,172,9,0,0,0,,,1716

17395,Mikael Urkko,guesswho2778,Quartermaster,Blunt-Force Trauma,200,200,4,0,8,0,0,Mark Thompson,coroime,1716

17406,Daniel White,merrymoose,"Botanist 
                Blood",Blunt-Force Trauma,190,19,65,0,0,0,0,Sate Peravela,serovellian,1717

17393,Jacoby Mitchell,jubssy,Assistant,Crippling Brain Damage,56,200,118,31,25,0,0,Jacoby Mitchell,jubssy,1716

17399,David Jackson,wrathsful,Cargo Technician,Blunt-Force Trauma,215,200,10,11,0,0,0,,,1716

17404,Sate Peravela,serovellian,Chaplain,Blunt-Force Trauma,202,200,31,2,0,0,0,Daniel White,merrymoose,1717

17401,Drake Valentine,defconworld,Bartender,Blunt-Force Trauma,107,4,0,98,0,0,0,Sate Peravela,serovellian,1717

17390,Plogy Marxamus,exhail,Atmospheric Technician,Crippling Brain Damage,30,200,0,0,0,0,0,,,1716

17400,Jamari Kemerer,zenovika,Virologist,Severe Burns,22,200,208,9,0,0,0,,,1717

17396,Blob Ross,jofadda,Clown,Crippling Brain Damage,93,200,41,60,15,0,0,Oscar Wheeler,instagram,1716

17402,Shiki Rossi,shikirawr,Research Director,Blunt-Force Trauma,203,200,0,15,0,0,0,,,1717

17403,Cormac Huxley,laketrash,Scientist,Crippling Brain Damage,170,200,124,0,0,0,0,,,1717

17397,Mark Thompson,coroime,Geneticist,Crippling Brain Damage,0,200,0,200,0,0,0,Albert Dimeling,nus127,1716

17407,Grant Mcdonald,slothchan,Chemist,Blunt-Force Trauma,115,13,49,54,0,0,0,Grant Mcdonald,slothchan,1717

17394,Karla Spock,slothchan,Chemist,Crippling Brain Damage,31,200,12,157,10,0,0,Khloe Wilkinson,slothchan,1716

17405,Yoda Kenobi,ricardomilos69,Chief Medical Officer,Crippling Brain Damage,12,200,1,0,0,0,0,,,1717

17398,Albert Dimeling,nus127,Janitor,Crippling Brain Damage,159,200,27,46,0,0,0,Fermi Para Dox,fermijones,1716

17391,Buck Weisgarber,ofkiast,Scientist,Crippling Brain Damage,92,200,27,97,0,0,0,Trudy Mara,ofkiast,1716

17410,Bruce The Butcher,daikyu,Chemist,Crippling Brain Damage,131,200,72,22,0,0,0,,,1717

17426,Benjamin Kirbosy,rainbowstache,Roboticist,Crippling Brain Damage,91,200,46,29,0,54,0,,,1717

17422,Jake Kirby,halokirby,Scientist,Blunt-Force Trauma,227,200,6,0,0,0,0,Arturo Muggins,rabbittabbit,1717

17415,Sam Locke,sunny345,Atmospheric Technician,Blunt-Force Trauma,222,200,0,11,0,0,0,,,1717

17424,Shiki Rossi,shikirawr,Research Director,Crippling Brain Damage,126,200,1,85,0,0,0,Arturo Muggins,rabbittabbit,1717

17419,Byron Sheets,syuff,Security Officer,Blunt-Force Trauma,227,200,1,10,0,0,0,,,1717

17413,Kaitlin Rathen,bl00dasp,Roboticist,Crippling Brain Damage,0,200,1,0,0,0,0,,,1717

17421,Chuck Hughes,tricksee11,Head of Personnel,Crippling Brain Damage,194,200,0,39,0,0,0,,,1717

17417,Oliver Tree,shieldeh,Botanist,Crippling Brain Damage,146,200,36,22,27,0,0,Sate Peravela,serovellian,1717

17427,Wayne Brooks,freshass,Lavaland Syndicate,Crippling Brain Damage,83,200,0,118,0,0,0,,,1717

17412,Early Worm,theorphanesnatcher,Clown,Blunt-Force Trauma,215,200,0,0,0,0,0,Arturo Muggins,rabbittabbit,1717

17414,Benjamin Kirbosy,rainbowstache,Roboticist,Crippling Brain Damage,132,200,54,29,0,0,0,,,1717

17411,Holly Woods,calipr0digy,Station Engineer,Crippling Brain Damage,192,200,0,45,0,0,0,Terra Andedare,mcterra,1717

17416,Ki Lee Soong,nauticall,Assistant,Crippling Brain Damage,32,200,1,173,0,0,0,,,1717

17418,Duncan Henry,darksun00,Scientist,Crippling Brain Damage,168,200,66,5,0,0,0,,,1717

17420,Dawson Kopper,dawson1917,Quartermaster,Crippling Brain Damage,198,200,42,0,0,0,0,Dawson Kopper,dawson1917,1717

17425,Gallus Magnus,archeoid,"Geneticist 
                Blood",Blunt-Force Trauma,222,200,0,0,0,0,0,,,1717

17428,Tori Trovato,zhost,Cook,Blunt-Force Trauma,239,200,2,0,0,0,0,,,1717

17409,Lemon Mime,freshass,Mime,Crippling Brain Damage,117,200,67,31,0,0,0,Grant Mcdonald,slothchan,1717

17423,MoffBot,coroime,Cyborg,Crippling Brain Damage,82,200,120,0,0,0,0,Dorian Schofield,thefakeelon,1717
