death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,traitor,game_id
12785,Desmond Mobay,tricksee11,Chaplain,Blunt-Force Trauma,104,0,73,51,0,0,0,Bruce Chunder,theorphanesnatcher,none,1340

12772,Potted Plant,captainaidan,Mime,Severe Burns,35,15,141,43,12,0,0,Cassandra Bynum,sychtal,none,1339

12804,Captain Pulsarfish,nitr0del7,Space Pirate,Blunt-Force Trauma,173,8,20,19,0,0,0,Kellie Wilkerson,zack24,none,1340


12793,Barry McCockiner,snuke,Janitor,Blunt-Force Trauma,208,14,0,3,0,0,0,Seneca Harrison,blahblah21,none,1340

12795,Gregory Shick,sermagma,Research Director,Poisoning,0,0,0,0,13,0,0,,,none,1340

12801,Daud Serkonos,nitr0del7,Security Officer,Suffocation,58,0,0,94,51,0,0,K-9 shell 391 - Standard,vuffa,none,1340

12797,Brogo,nogginclontith,Quartermaster,Blunt-Force Trauma,219,0,0,0,0,0,0,Jesus Thorley,increadabear,none,1340

12788,Adamantine Pitchblende,sychtal,Free Golem,Blunt-Force Trauma,237,0,0,0,0,0,0,,,none,1340

readabear,none,1340

12790,Borris Bear,mudguard,Shaft Miner,Severe Burns,0,0,233,7,0,0,0,,,none,1340

12794,Adamantine Melange,sychtal,Free Golem,Severe Burns,61,0,183,0,0,0,0,,,none,1340

12800,Adamantine Garnierite,dancefloordegrader,Free Golem,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,1340

12798,The Unfun Uncle,splingybunglechalk,Clown,Blunt-Force Trauma,174,0,0,35,0,0,0,The Unfun Uncle,splingybunglechalk,none,1340

12789,Rube Wilkinson,dancefloordegrader,Cargo Technician,Blunt-Force Trauma,200,0,0,0,0,0,0,Rube Wilkinson,dancefloordegrader,none,1340

12792,Adamantine Gypsum,sychtal,Free Golem,Blunt-Force Trauma,176,0,68,0,0,0,0,,,none,1340

12791,Scruffy,niggi,Cargo Technician,Poisoning,0,24,0,9,191,0,0,,,none,1340

12799,Melvynium III,bailex,Botanist,Suffocation,0,0,23,178,0,0,0,Cash Christopher,probably0,none,1340

12796,Dawson Kopper,dawson1917,Unassigned,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1340

12786,Terry Levett,bluo100,Scientist,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,1340

12802,Dorian Schofield,thefakeelon,Assistant,Exhaustion,60,4,144,0,3,4,205,Chris McLean,waterwater1212,none,1340

12805,Mark Thompson,coroime,Station Engineer,Blunt-Force Trauma,185,13,0,34,0,0,0,Brodie Langston,dawson1917,none,1340

12807,James Jonah Jameson,mandownunder,Assistant,Poor Cloning Technique,0,0,0,63,42,95,0,James Jonah Jameson,mandownunder,none,1340

12818,Louis Ray,slimedude11,Geneticist,Poisoning,0,0,5,39,157,0,0,,,none,1341

12815,Desmond Mobay,tricksee11,Chaplain,Blunt-Force Trauma,127,0,43,54,0,0,0,Desmond Mobay,tricksee11,none,1341

12812,HUMPERDOO,increadabear,Clown,Suffocation,25,0,0,175,0,0,0,,,none,1341

12819,Rei-Witseidutsei,jofadda,Ash Walker,Blunt-Force Trauma,147,0,79,0,0,0,0,Dawson Kopper,dawson1917,none,1341

12809,Brodie Langston,dawson1917,"Nightmare 
                Ni",Severe Burns,72,0,122,0,0,0,0,Jo-Jonium XXVII,thelaughingbomb,Nightmare,1340

12823,Banalz-Seen,jofadda,Ash Walker,Blunt-Force Trauma,271,0,0,0,0,0,0,,,none,1341

12825,Dim Sim Crim,crimsoncrimson,Quartermaster,Severe Burns,80,0,144,9,0,0,0,,,none,1341

12813,Daniel White,merrymoose,Shaft Miner,Severe Burns,0,0,242,0,0,0,0,,,none,1341

12808,Peter Milligan,instagram,Station Engineer,Suffocation,44,0,26,141,0,0,0,Daniel White,merrymoose,none,1340

12814,Nial Iwakura,zack24,Assistant,Severe Burns,36,0,112,52,0,0,0,Linton Willey,slyforn,none,1341

12821,Dorian Schofield,thefakeelon,Assistant,Severe Burns,8,0,13,0,6,0,0,Jo-Jonium XXVII,thelaughingbomb,Traitor,1341

12816,Linton Willey,slyforn,Botanist,Blunt-Force Trauma,215,0,0,1,0,0,0,Dmitri Mendeleev,smoreswaffles,Traitor,1341

12806,Topith-Jeelius,mendoh,Station Engineer,Suffocation,5,0,0,196,0,0,0,Topith-Jeelius,mendoh,none,1340

12824,Clement Guess,tastified,Cook,Severe Burns,15,0,209,15,0,0,0,,,none,1341

12833,Jordyn Maclagan,heavenlymerc,Assistant,Blunt-Force Trauma,139,0,0,84,0,0,0,,,none,1341

12835,Dim Sim Crim,crimsoncrimson,Quartermaster,Blunt-Force Trauma,158,0,17,9,37,0,43,,,none,1341

12839,Gregory Shick,sermagma,Captain,Suffocation,101,0,2,113,0,0,0,Mark Feyweather,cymbus,none,1341

12828,Dawson Kopper,dawson1917,Shaft Miner,Poisoning,0,0,0,0,1,0,0,,,none,1341

12838,Marcus Graham,archeoid,Head of Personnel,Severe Burns,89,0,115,24,0,0,0,Marcus Graham,archeoid,none,1341

12842,Bob O'Hennessy,kompot1991,Bartender,Suffocation,73,0,0,123,16,0,0,Holly Rosensteel,natharantosagain,none,1341

12820,Aleeto-Go,jofadda,Ash Walker,Blunt-Force Trauma,222,0,0,0,0,0,0,,,none,1341

12822,Daud Serkonos,nitr0del7,Head of Security,Poisoning,3,0,4,81,113,0,0,,,none,1341


12817,London Leichter,kanoslash,Assistant,Blunt-Force Trauma,191,0,12,7,0,0,0,Daud Serkonos,nitr0del7,none,1341

12841,Terry Levett,bluo100,Atmospheric Technician,Blunt-Force Trauma,133,0,0,76,20,0,0,,,none,1341

12834,Holly Rosensteel,natharantosagain,Janitor,Blunt-Force Trauma,101,0,92,40,0,0,0,Holly Rosensteel,natharantosagain,none,1341

12830,Terry Levett,bluo100,Atmospheric Technician,Blunt-Force Trauma,99,0,99,29,0,0,0,,,none,1341

12826,Dick McCallum,spacecrumpet,Botanist,Blunt-Force Trauma,124,0,49,51,0,0,0,Daud Serkonos,nitr0del7,none,1341

12840,Daniel White,merrymoose,Shaft Miner,Severe Burns,0,0,151,57,0,0,0,,,none,1341

12829,HUMPERDOO,increadabear,Clown,Blunt-Force Trauma,100,0,88,3,20,0,0,Daud Serkonos,nitr0del7,none,1341

12831,Clement Guess,tastified,Cook,Severe Burns,0,0,108,0,0,106,0,,,none,1341

12832,Chris McLean,waterwater1212,Security Officer,Severe Burns,8,0,158,61,0,0,0,,,none,1341

12837,Larry Rodriguez,boomby,Curator,Suffocation,0,0,0,200,0,0,0,,,none,1341

12836,Daud Serkonos,nitr0del7,Head of Security,Severe Burns,21,0,215,0,0,0,0,Morgan Trovato,horridge,none,1341

12861,Daren Crimm,crimsoncrimson,Head of Personnel,Blunt-Force Trauma,208,0,22,1,0,0,0,,,none,1343

12845,Bruce The Butcher,daikyu,Chemist,Blunt-Force Trauma,214,0,0,1,3,0,0,Bruce The Butcher,daikyu,none,1341

12851,Dick McCallum,spacecrumpet,Botanist,Blunt-Force Trauma,163,0,70,0,0,0,0,Dick McCallum,spacecrumpet,none,1341

12849,Apple Boyer,dingodongler,Chief Medical Officer,Blunt-Force Trauma,209,0,0,1,0,0,0,Morgan Trovato,horridge,none,1341

12843,Jo-Jonium XXVII,thelaughingbomb,Security Officer,Blunt-Force Trauma,186,0,44,12,5,0,0,Jo-Jonium XXVII,thelaughingbomb,none,1341

12859,Mark Feyweather,cymbus,Chemist,Severe Burns,0,0,206,29,0,0,0,Mark Feyweather,cymbus,none,1342

12854,Ross Bob,a1phapr3d4t0r,Roboticist,Blunt-Force Trauma,215,0,0,0,0,0,46,Larry Rodriguez,boomby,none,1342

12846,Morgan Trovato,horridge,Security Officer,Blunt-Force Trauma,196,0,0,11,4,0,0,Morgan Trovato,horridge,none,1341

12862,Cassandra Bynum,sychtal,Research Director,Suffocation,39,0,2,166,0,0,0,,,none,1344

12848,Ross Bob,a1phapr3d4t0r,Roboticist,Blunt-Force Trauma,205,0,5,0,10,0,0,Ross Bob,a1phapr3d4t0r,none,1341

12847,Mark Feyweather,cymbus,Geneticist,Blunt-Force Trauma,200,0,0,11,9,0,0,Mark Feyweather,cymbus,none,1341

12857,Jack Edwards,28lachie,Cargo Technician,Blunt-Force Trauma,201,0,5,0,0,0,24,Larry Rodriguez,boomby,none,1342

12853,Bruce The Butcher,daikyu,Chemist,Suffocation,0,0,0,100,100,0,0,,,none,1342

12850,Gregory Shick,sermagma,Captain,Blunt-Force Trauma,120,13,0,2,78,0,0,Mark Feyweather,cymbus,none,1341

12844,Dmitri Mendeleev,smoreswaffles,Cook,Blunt-Force Trauma,183,0,0,48,0,0,0,alien praetorian,mick1299,none,1341

12855,Gilroy Monsanto,increadabear,Shaft Miner,Blunt-Force Trauma,174,0,0,0,0,0,0,Gilroy Monsanto,increadabear,none,1342

12852,HUMPERDOO,increadabear,Clown,Suffocation,101,0,0,102,19,0,0,,,none,1341

12858,Silent Knight,decnov,Mime,Blunt-Force Trauma,183,9,33,14,0,0,0,Silent Knight,decnov,none,1342

12856,Daniel White,merrymoose,Shaft Miner,Blunt-Force Trauma,109,0,0,86,25,0,0,,,none,1342

12874,Jo-Jonium XXVII,thelaughingbomb,Scientist,Suffocation,0,0,0,200,0,0,0,,,none,1346

12873,Barry McCockiner,snuke,Janitor,Severe Burns,0,0,215,7,14,0,0,Barry McCockiner,snuke,none,1346

12869,Bruce The Butcher,daikyu,Chemist,Severe Burns,0,12,241,1,0,0,0,,,none,1345

12865,Apple Boyer,dingodongler,Chief Medical Officer,Blunt-Force Trauma,102,0,75,47,0,0,0,,,none,1344

12866,Cassandra Bynum,sychtal,Research Director,Severe Burns,58,48,180,5,0,0,0,Cassandra Bynum,sychtal,none,1345

12864,Caleb Huey,nobodyspecialzz,Assistant,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1344

12868,Cassandra Bynum,sychtal,Botanist,Poisoning,0,3,5,3,193,0,0,,,none,1345

12875,Barry McCockiner,snuke,Janitor,Poisoning,0,0,6,41,155,0,0,Barry McCockiner,snuke,none,1346

12880,Dod,alimoo2,Mime,Blunt-Force Trauma,131,0,45,48,0,0,0,,,none,1347

12870,Caleb Huey,nobodyspecialzz,Atmospheric Technician,Blunt-Force Trauma,28,0,20,0,0,0,0,Caleb Huey,nobodyspecialzz,none,1345

12876,Hugo Dumptruck,vincentvox,Chief Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1346

12878,Daud Serkonos,nitr0del7,Geneticist,Suffocation,39,0,58,120,0,0,0,,,none,1346

12872,Jo-Jonium XXVII,thelaughingbomb,Scientist,Severe Burns,0,0,172,57,0,0,0,,,none,1346

12867,Cassandra Bynum,sychtal,Shaft Miner,Blunt-Force Trauma,237,36,0,12,0,0,0,,,none,1345

12871,Jo-Jonium XXVII,thelaughingbomb,Scientist,Severe Burns,0,0,188,44,0,0,0,,,none,1346

12879,Barry McCockiner,snuke,Janitor,Suffocation,93,0,0,123,0,0,0,,,none,1347

12877,Cassandra Bynum,sychtal,Research Director,Blunt-Force Trauma,192,0,34,11,0,0,0,,,none,1346

12863,Cassandra Bynum,sychtal,Scientist,Suffocation,0,0,0,200,0,0,0,,,none,1344

12882,Cassandra Bynum,sychtal,Janitor,Suffocation,0,0,0,200,0,0,0,,,none,1347

12881,Tree Talker,sychtal,Clown,Blunt-Force Trauma,167,0,38,13,0,0,0,,,none,1347

12883,Cassandra Bynum,sychtal,Shaft Miner,Suffocation,0,0,0,200,0,0,0,,,none,1347

12886,Ileen Koepple,mynameajeff,Lavaland Syndicate,Severe Burns,0,0,232,7,0,0,0,,,none,1347

12900,Khelben the Bandit Killer,thelaughingbomb,"Unassigned 
                Academy D",Severe Burns,59,0,60,50,50,0,0,Khelben the Bandit Killer,thelaughingbomb,Academy Defender,1348

12888,Andrew Alliman,mendoh,Research Director,Blunt-Force Trauma,142,0,37,42,0,0,0,Andrew Alliman,mendoh,none,1348

12896,Donald J Trump Commie Exterminator,banebane,Clown,Blunt-Force Trauma,209,0,0,1,0,0,0,Brogo,nogginclontith,none,1348

12897,Alma Beck,captainaidan,Curator,Blunt-Force Trauma,122,0,0,76,27,0,0,,,none,1348

12891,Kaw Silversword,decnov,Shaft Miner,Blunt-Force Trauma,128,15,23,77,0,0,0,Kaw Silversword,decnov,none,1348

12885,Antarctica Libraria,@tapiocasquid,Assistant,Blunt-Force Trauma,25,0,0,0,0,0,0,,,none,1347

12895,Zagyg the Emperor,dancefloordegrader,"Unassigned 
                Academy D",Suffocation,0,0,0,200,0,0,0,Zagyg the Emperor,dancefloordegrader,Academy Defender,1348

12892,Zagyg the Emperor,dancefloordegrader,"Unassigned 
                Academy D",Suffocation,0,0,0,200,0,0,0,Zagyg the Emperor,dancefloordegrader,Academy Defender,1348

12890,Sal Auman,wuffwick,Bartender,Blunt-Force Trauma,142,0,82,11,0,0,0,,,none,1348

12899,Zagyg the Emperor,dancefloordegrader,"Unassigned 
                Academy D",Suffocation,78,0,0,122,0,0,0,Zagyg the Emperor,dancefloordegrader,Academy Defender,1348

12887,Daud Serkonos,nitr0del7,Virologist,Suffocation,0,0,0,200,0,0,0,,,none,1348

12902,Zagyg the Emperor,dancefloordegrader,"Unassigned 
                Academy D",Suffocation,0,0,0,200,0,0,0,Zagyg the Emperor,dancefloordegrader,Academy Defender,1348

12889,Dmitri Mendeleev,smoreswaffles,Station Engineer,Suffocation,0,0,0,200,0,0,0,,,none,1348

12884,Cassandra Bynum,sychtal,Shaft Miner,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,1347

12893,Zagyg the Emperor,dancefloordegrader,"Unassigned 
                Academy D",Suffocation,0,0,0,200,0,0,0,Zagyg the Emperor,dancefloordegrader,Academy Defender,1348

12901,Hugo Dumptruck,vincentvox,Chief Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1348

12894,Mark Thompson,coroime,Station Engineer,Severe Burns,12,0,148,48,17,0,0,,,none,1348

12898,Jo-Jonium XXVII,thelaughingbomb,Scientist,Suffocation,76,0,0,125,0,0,0,Jo-Jonium XXVII,thelaughingbomb,none,1348

12904,Zagyg the Emperor,dancefloordegrader,"Unassigned 
                Academy D",Suffocation,0,0,0,200,0,0,0,Zagyg the Emperor,dancefloordegrader,Academy Defender,1348

12906,Orion AB,dingodongler,Scientist,Suffocation,0,0,0,200,0,0,0,,,none,1349

9

12921,Daud Serkonos,nitr0del7,Warden,Suffocation,0,3,0,200,0,0,0,Amari Pennington,neverskiff,none,1352

12918,Larry Baxter,nullarmo,Shaft Miner,Blunt-Force Trauma,4,0,0,0,0,0,0,,,none,1352

12910,Francis Thorley,tricksee11,Cook,Severe Burns,87,0,101,20,10,0,0,James Jonah Jameson,mandownunder,none,1349

12912,Bungo Bongo,sermagma,Roboticist,Suffocation,0,0,3,138,0,60,0,,,none,1350

12911,Bungo Bongo,sermagma,Roboticist,Blunt-Force Trauma,164,0,0,0,0,0,0,,,none,1350

12908,Angela Sholl,dancefloordegrader,Ancient Crew,Blunt-Force Trauma,168,0,36,31,0,0,0,,,none,1349

12909,Mark Feyweather,cymbus,Chemist,Blunt-Force Trauma,204,0,22,10,0,0,0,,,none,1349

12917,Chromium XXXII,quando,Shaft Miner,Blunt-Force Trauma,245,0,0,6,0,0,0,,,none,1352

12920,Daud Serkonos,nitr0del7,Warden,Suffocation,88,0,42,99,0,0,0,Amari Pennington,neverskiff,none,1352

12914,Astrid Solaire,lock1000,Captain,Blunt-Force Trauma,272,0,0,0,0,0,0,Astrid Solaire,lock1000,none,1350

12905,Zagyg the Emperor,dancefloordegrader,"Unassigned 
                Academy D",Suffocation,0,0,0,200,0,0,0,Zagyg the Emperor,dancefloordegrader,Academy Defender,1348

12919,Jeremiah Cloutier,tricksee11,Cook,Suffocation,0,0,0,200,0,0,0,,,none,1352

12913,Paul Mittions,killguide101,Shaft Miner,Severe Burns,35,6,180,16,4,0,0,,,none,1350

12915,Caleb Huey,nobodyspecialzz,Atmospheric Technician,Blunt-Force Trauma,200,0,0,0,0,0,0,Caleb Huey,nobodyspecialzz,none,1350

12916,Azum-Adzi,sermagma,Ash Walker,Blunt-Force Trauma,227,0,0,0,0,0,0,,,none,1350

12903,Zagyg the Emperor,dancefloordegrader,"Unassigned 
                Academy D",Suffocation,0,0,0,200,0,0,0,Zagyg the Emperor,dancefloordegrader,Academy Defender,1348

12922,BoBo,boomby,Clown,Suffocation,23,0,6,176,2,0,0,Amari Pennington,neverskiff,none,1352

12931,Marcus Graham,archeoid,Captain,Blunt-Force Trauma,216,0,25,5,0,0,0,John Sharp,soldierboy2,none,1354

12928,Pantomime,crimsoncrimson,Mime,Poor Cloning Technique,0,0,0,9,66,126,0,,,none,1353

12941,Tree Talker,sychtal,Clown,Blunt-Force Trauma,110,0,38,72,0,0,0,,,none,1358

12927,Pantomime,crimsoncrimson,Mime,Blunt-Force Trauma,260,0,0,0,0,0,0,,,none,1353

12926,Larry Rodriguez,boomby,Shaft Miner,Blunt-Force Trauma,171,0,59,5,0,0,0,,,none,1353

12929,Larry Baxter,nullarmo,Assistant,Suffocation,55,0,5,148,0,0,0,Marcus Graham,archeoid,Traitor,1353

12940,Jack Macqintyre,yellowtie,Assistant,Blunt-Force Trauma,260,0,0,2,0,0,0,,,none,1357

12937,Dmitri Mendeleev,smoreswaffles,Cook,Suffocation,10,0,25,168,0,0,0,,,none,1357

12939,Terry Goebbles,turkey91,Ancient Crew,Suffocation,45,0,28,92,45,0,0,Terry Goebbles,turkey91,none,1357

12930,John Sharp,soldierboy2,Roboticist,Blunt-Force Trauma,124,0,61,32,0,0,0,,,none,1354

12942,Cassandra Bynum,sychtal,Scientist,Blunt-Force Trauma,157,0,81,16,12,0,0,Cassandra Bynum,sychtal,none,1358

12938,James Jonah Jameson,mandownunder,Scientist,Suffocation,0,0,35,172,0,0,0,,,none,1357

12923,Amari Pennington,neverskiff,Head of Security,Blunt-Force Trauma,200,0,0,0,0,0,0,BoBo,boomby,none,1352

12935,Larry Baxter,nullarmo,Shaft Miner,Blunt-Force Trauma,252,0,0,1,0,0,0,Larry Baxter,nullarmo,none,1356

12925,Porsche Minnie,nitr0del7,Lavaland Syndicate,Blunt-Force Trauma,100,0,100,0,0,0,0,,,none,1352

12924,Edwin Archibald,@mick1299,Research Director,Blunt-Force Trauma,185,0,9,12,0,0,0,Crimmy Crumbs AI shell 376 - Engineering,crimsoncrimson,none,1352

12932,Heratio Blowtorch,hobofella,Chief Engineer,Poisoning,7,0,0,63,130,0,0,,,none,1355

12934,Kaw Silversword,decnov,Station Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1356

12936,Cassandra Bynum,sychtal,Research Director,Blunt-Force Trauma,231,0,0,1,0,0,0,,,none,1357

12961,Danny DeVito,alimoo2,Cargo Technician,Blunt-Force Trauma,211,9,0,0,0,0,0,Danny DeVito,alimoo2,none,1359

12951,Danny DeVito,alimoo2,Scientist,Blunt-Force Trauma,182,1,21,11,0,0,0,Im a fuckin wizard fuck yeah boys lets go,ofkiast,none,1358

12957,Macegem LXIX,macessenkrad23,Assistant,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,1359

12952,Quiet Riot,dakmangames,Mime,Blunt-Force Trauma,154,0,0,50,0,0,0,Freid Solenheim,astrelt,none,1359

12943,Toyota Hilux,popolvo,Shaft Miner,Severe Burns,58,0,127,42,14,0,0,Toyota Hilux,popolvo,none,1358

12950,Casey Mothwards,mick1299,Scientist,Suffocation,0,0,0,200,0,0,0,,,none,1358

12948,Alma Beck,captainaidan,Scientist,Blunt-Force Trauma,196,0,15,0,0,0,0,Cassandra Bynum,sychtal,none,1358

12944,Cassandra Bynum,sychtal,Botanist,Severe Burns,114,0,122,1,0,0,0,,,none,1358

12946,Alma Beck,captainaidan,Roboticist,Severe Burns,70,0,81,69,0,0,0,,,none,1358

12955,Macegem LXIX,macessenkrad23,Assistant,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,1359

12947,Brogo,nogginclontith,Quartermaster,Severe Burns,75,0,164,2,0,0,0,,,none,1358

12949,Danny DeVito,alimoo2,Head of Security,Severe Burns,0,0,53,3,8,0,0,,,none,1358

12958,Dorian Schofield,thefakeelon,Quartermaster,Suffocation,0,3,1,199,0,0,0,,,none,1359

12954,Quiet Riot,dakmangames,Mime,Suffocation,3,11,0,197,0,0,0,Freid Solenheim,astrelt,none,1359

12960,Morgan Trovato,horridge,Shaft Miner,Suffocation,102,6,0,103,0,0,0,Morgan Trovato,horridge,none,1359

12953,Quiet Riot,dakmangames,Mime,Blunt-Force Trauma,113,8,0,89,0,0,0,Freid Solenheim,astrelt,none,1359

12945,Alma Beck,captainaidan,Roboticist,Severe Burns,93,0,146,5,1,0,0,,,none,1358

12956,Mark Thompson,coroime,Scientist,Blunt-Force Trauma,217,0,0,0,0,0,0,,,none,1359

12959,Damo Martin,damomartin,Lawyer,Suffocation,16,0,13,176,0,0,0,Quiet Riot,dakmangames,none,1359

12962,Brogo,nogginclontith,Cargo Technician,Blunt-Force Trauma,212,0,0,0,0,0,0,Antarctica Libraria,tapiocasquid,none,1359

12972,Dawson Kopper,dawson1917,Shaft Miner,Blunt-Force Trauma,163,0,0,0,0,0,0,,,none,1360

12978,Mark Feyweather,cymbus,Chemist,Poisoning,5,0,0,0,75,0,0,alien sentinel (859),thefakeelon,none,1360

12974,Trudy,ofkiast,Assistant,Blunt-Force Trauma,192,0,39,1,0,0,0,,,none,1360

12965,Terry Levett,bluo100,Bartender,Blunt-Force Trauma,119,0,110,1,1,0,0,Casey Mothwards,mick1299,none,1359

12981,Cassandra Bynum,sychtal,"Chaplain 
                B",Blunt-Force Trauma,245,0,0,9,0,0,0,Monty Reid,lukesexton,Blood Brother,1360

12973,Flarryd Jetso,flarryd,Cargo Technician,Blunt-Force Trauma,251,0,0,3,0,0,0,Monty Reid,lukesexton,none,1360

12971,Monty Reid,lukesexton,Station Engineer,Severe Burns,30,0,202,1,0,0,0,Jeremiah Cloutier,tricksee11,none,1360

12963,Antarctica Libraria,tapiocasquid,Assistant,Blunt-Force Trauma,152,27,79,2,0,0,0,Brogo,nogginclontith,none,1359

12969,Dorian Schofield,thefakeelon,Chief Engineer,Blunt-Force Trauma,206,0,8,0,0,0,0,Monty Reid,lukesexton,Traitor,1360

12970,Trudy,ofkiast,Assistant,Blunt-Force Trauma,108,10,0,95,0,0,0,,,none,1360

12968,Talon Swarner,dancefloordegrader,Shaft Miner,Poisoning,31,6,28,0,151,0,3,Talon Swarner,dancefloordegrader,none,1359

12964,Costa Georgiadis,shieldeh,Botanist,Blunt-Force Trauma,110,0,49,60,3,0,0,Casey Mothwards,mick1299,none,1359

12982,Gilroy Monsanto,increadabear,Botanist,Blunt-Force Trauma,119,15,0,82,8,0,0,alien sentinel (859),thefakeelon,none,1360

12976,Flarryd Jetso,flarryd,Cargo Technician,Suffocation,0,13,0,200,0,0,0,Willis Geeves,mistermecky,none,1360

12966,Monty Reid,lukesexton,Roboticist,Severe Burns,15,0,218,4,2,0,0,,,none,1359

12967,Danny DeVito,alimoo2,Cargo Technician,Severe Burns,0,0,200,0,1,0,0,Casey Mothwards,mick1299,none,1359

12980,Mime,laserdog1524,Mime,Blunt-Force Trauma,203,10,0,0,0,0,0,Mime,laserdog1524,none,1360

12977,Dick McCallum,spacecrumpet,Cook,Blunt-Force Trauma,204,0,41,1,0,0,0,Dick McCallum,spacecrumpet,none,1360

12979,Antarctica Libraria,tapiocasquid,"Geneticist 
                B",Severe Burns,89,0,104,16,9,0,0,,,Blood Brother,1360

12975,Jeremiah Cloutier,tricksee11,Head of Personnel,Severe Burns,74,0,140,4,0,0,0,Antarctica Libraria,tapiocasquid,none,1360

12985,Brogo,nogginclontith,"Cargo Technician 
                B",Blunt-Force Trauma,186,0,1,4,36,0,0,alien sentinel (859),thefakeelon,Blood Brother,1360

12994,Jack Macqintyre,yellowtie,Roboticist,Blunt-Force Trauma,214,0,0,3,0,0,0,Cassandra Bynum,sychtal,none,1361

12988,Costa Georgiadis,shieldeh,Scientist,Poisoning,9,0,13,20,165,0,0,,,none,1360

12996,Brogo,nogginclontith,Cargo Technician,Blunt-Force Trauma,103,0,3,89,27,0,0,,,none,1361

12984,Jeanette Voerman,chickeyd,Station Engineer,Poisoning,51,0,0,4,155,0,0,alien sentinel (859),thefakeelon,none,1360

12998,Dorian Schofield,thefakeelon,Warden,Blunt-Force Trauma,4,0,0,0,0,0,0,,,none,1361

12990,Jeanette Voerman,chickeyd,Station Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1361

12993,Dod,alimoo2,Mime,Blunt-Force Trauma,131,0,44,48,0,0,0,Dod,alimoo2,none,1361

12983,Flarryd Jetso,flarryd,Cargo Technician,Poisoning,6,0,0,9,100,90,0,alien sentinel (859),thefakeelon,none,1360

12992,Morgan Trovato,horridge,Shaft Miner,Severe Burns,0,0,234,5,0,0,0,,,none,1361

12999,Mark Feyweather,cymbus,Chief Medical Officer,Blunt-Force Trauma,211,0,16,0,1,0,0,Solid Ermac,dawson1917,none,1361

12986,Jack Macqintyre,yellowtie,Research Director,Suffocation,90,0,3,108,0,0,0,Jack Macqintyre,yellowtie,none,1360

12989,Bruce Chunder,theorphanesnatcher,Medical Doctor,Blunt-Force Trauma,159,0,0,43,0,0,0,Orion AB,dingodongler,none,1360

13000,Richard Von Elric,vcaltactician,Roboticist,Blunt-Force Trauma,202,0,0,8,0,0,0,Cassandra Bynum,sychtal,none,1361

13001,Terry Levett,bluo100,Bartender,Blunt-Force Trauma,225,1,0,0,3,0,0,Cassandra Bynum,sychtal,none,1361

12995,Patches,laserdog1524,Clown,Blunt-Force Trauma,174,0,40,3,0,0,0,Dick McCallum,spacecrumpet,none,1361

12997,Kaitlin Rathen,bl00dasp,Research Director,Blunt-Force Trauma,220,0,16,0,0,0,0,Solid Ermac,dawson1917,none,1361

12991,Dallas Carter,dakmangames,Cargo Technician,Blunt-Force Trauma,134,0,42,48,0,0,0,,,none,1361

ne,1360

13002,Freid Solenheim,astrelt,Medical Doctor,Blunt-Force Trauma,211,0,0,3,0,0,0,Cassandra Bynum,sychtal,none,1361

13005,Dallas Carter,dakmangames,Bartender,Blunt-Force Trauma,207,20,0,6,0,0,0,Dmitri Mendeleev,smoreswaffles,none,1362

13017,Cassandra Bynum,sychtal,Chaplain,Blunt-Force Trauma,4,0,1,3,0,0,0,Cassandra Bynum,sychtal,none,1362

13018,Jeanette Voerman,chickeyd,Station Engineer,Blunt-Force Trauma,210,5,0,0,0,0,0,,,none,1362

13008,Damo Martin,damomartin,Quartermaster,Blunt-Force Trauma,158,0,0,69,0,0,0,,,none,1362

13004,Jeremiah Cloutier,tricksee11,Head of Personnel,Blunt-Force Trauma,224,0,0,0,0,0,0,Cassandra Bynum,sychtal,none,1361

13010,Damo Martin,damomartin,Quartermaster,Blunt-Force Trauma,131,20,4,91,0,0,0,,,none,1362
